681327,"Костюшка 16",08/02/2025,
685616,"Замарстинівська 30",02/02/2025,
685616,"Замарстинівська 30",03/02/2025,
685616,"Замарстинівська 30",04/02/2025,
685616,"Замарстинівська 30",05/02/2025,
685616,"Замарстинівська 30",06/02/2025,
685616,"Замарстинівська 30",07/02/2025,
685616,"Замарстинівська 30",08/02/2025,
688997,"Курбаса 4/1",02/02/2025,
688997,"Курбаса 4/1",03/02/2025,
688997,"Курбаса 4/1",04/02/2025,
688997,"Курбаса 4/1",05/02/2025,
688997,"Курбаса 4/1",06/02/2025,
688997,"Курбаса 4/1",07/02/2025,
688997,"Курбаса 4/1",08/02/2025,
688998,"Курбаса 4/2",02/02/2025,
688998,"Курбаса 4/2",03/02/2025,
688998,"Курбаса 4/2",04/02/2025,
688998,"Курбаса 4/2",05/02/2025,
688998,"Курбаса 4/2",06/02/2025,
688998,"Курбаса 4/2",07/02/2025,
688998,"Курбаса 4/2",08/02/2025,
690430,"Куліша 6, б",02/02/2025,
690430,"Куліша 6, б",03/02/2025,
690430,"Куліша 6, б",04/02/2025,
690430,"Куліша 6, б",05/02/2025,
690430,"Куліша 6, б",06/02/2025,
690430,"Куліша 6, б",07/02/2025,
690430,"Куліша 6, б",08/02/2025,
693848,"Раппапорта 15",02/02/2025,
693848,"Раппапорта 15",03/02/2025,
693848,"Раппапорта 15",04/02/2025,
693848,"Раппапорта 15",05/02/2025,
693848,"Раппапорта 15",06/02/2025,
693848,"Раппапорта 15",07/02/2025,
693848,"Раппапорта 15",08/02/2025,
711225,"Крехівська 10",02/02/2025,
711225,"Крехівська 10",03/02/2025,
711225,"Крехівська 10",04/02/2025,
711225,"Крехівська 10",05/02/2025,
711225,"Крехівська 10",06/02/2025,
711225,"Крехівська 10",07/02/2025,
711225,"Крехівська 10",08/02/2025,
712985,"Шевченка 73а",02/02/2025,
712985,"Шевченка 73а",03/02/2025,
712985,"Шевченка 73а",04/02/2025,
712985,"Шевченка 73а",05/02/2025,
712985,"Шевченка 73а",06/02/2025,
712985,"Шевченка 73а",07/02/2025,
712985,"Шевченка 73а",08/02/2025,
532268,"Балабана 23",09/02/2025,3200
532268,"Балабана 23",10/02/2025,2500
532268,"Балабана 23",11/02/2025,2500
532268,"Балабана 23",12/02/2025,2600
532268,"Балабана 23",13/02/2025,3500
532268,"Балабана 23",14/02/2025,4500
532268,"Балабана 23",15/02/2025,4000
532269,"Балабана 23-1",09/02/2025,1600
532269,"Балабана 23-1",10/02/2025,2400
532269,"Балабана 23-1",11/02/2025,2400
532269,"Балабана 23-1",12/02/2025,2400
532269,"Балабана 23-1",13/02/2025,2000
532269,"Балабана 23-1",14/02/2025,2800
532269,"Балабана 23-1",15/02/2025,2800
532270,"Балабана 3",09/02/2025,1700
532270,"Балабана 3",10/02/2025,2000
532270,"Балабана 3",11/02/2025,2000
532270,"Балабана 3",12/02/2025,2000
532270,"Балабана 3",13/02/2025,2000
532270,"Балабана 3",14/02/2025,3000
532270,"Балабана 3",15/02/2025,3200
532271,"Скорика 26",09/02/2025,1600
532271,"Скорика 26",10/02/2025,1600
532271,"Скорика 26",11/02/2025,1500
532271,"Скорика 26",12/02/2025,1600
532271,"Скорика 26",13/02/2025,1600
532271,"Скорика 26",14/02/2025,3000
532271,"Скорика 26",15/02/2025,2800
532277,"Джерельна 34",09/02/2025,2800
532277,"Джерельна 34",10/02/2025,2800
532277,"Джерельна 34",11/02/2025,2500
532277,"Джерельна 34",12/02/2025,2800
532277,"Джерельна 34",13/02/2025,4500
532277,"Джерельна 34",14/02/2025,4500
532277,"Джерельна 34",15/02/2025,4000
532279,"Франка 14",09/02/2025,2500
532279,"Франка 14",10/02/2025,2500
532279,"Франка 14",11/02/2025,2500
532279,"Франка 14",12/02/2025,2400
532279,"Франка 14",13/02/2025,3200
532279,"Франка 14",14/02/2025,4200
532279,"Франка 14",15/02/2025,4500
532280,"",09/02/2025,2000
532280,"",10/02/2025,1600
532280,"",11/02/2025,1600
532280,"",12/02/2025,1600
532280,"",13/02/2025,2000
532280,"",14/02/2025,2800
532280,"",15/02/2025,3200
532281,"",09/02/2025,1300
532281,"",10/02/2025,1200
532281,"",11/02/2025,1200
532281,"",12/02/2025,1200
532281,"",13/02/2025,1500
532281,"",14/02/2025,2500
532281,"",15/02/2025,2600
532282,"Городоцька 31",09/02/2025,3200
532282,"Городоцька 31",10/02/2025,3200
532282,"Городоцька 31",11/02/2025,2500
532282,"Городоцька 31",12/02/2025,2400
532282,"Городоцька 31",13/02/2025,3200
532282,"Городоцька 31",14/02/2025,4500
532282,"Городоцька 31",15/02/2025,4500
532283,"Газова 10",09/02/2025,2200
532283,"Газова 10",10/02/2025,2200
532283,"Газова 10",11/02/2025,2200
532283,"Газова 10",12/02/2025,2200
532283,"Газова 10",13/02/2025,2200
532283,"Газова 10",14/02/2025,3200
532283,"Газова 10",15/02/2025,2800
532284,"Леонтовича 5-2",09/02/2025,
532284,"Леонтовича 5-2",10/02/2025,
532284,"Леонтовича 5-2",11/02/2025,
532284,"Леонтовича 5-2",12/02/2025,
532284,"Леонтовича 5-2",13/02/2025,
532284,"Леонтовича 5-2",14/02/2025,
532284,"Леонтовича 5-2",15/02/2025,
532285,"Леонтовича 7-2",09/02/2025,
532285,"Леонтовича 7-2",10/02/2025,
532285,"Леонтовича 7-2",11/02/2025,
532285,"Леонтовича 7-2",12/02/2025,
532285,"Леонтовича 7-2",13/02/2025,
532285,"Леонтовича 7-2",14/02/2025,
532285,"Леонтовича 7-2",15/02/2025,
532286,"Леонтовича 5",09/02/2025,
532286,"Леонтовича 5",10/02/2025,
532286,"Леонтовича 5",11/02/2025,
532286,"Леонтовича 5",12/02/2025,
532286,"Леонтовича 5",13/02/2025,
532286,"Леонтовича 5",14/02/2025,
532286,"Леонтовича 5",15/02/2025,
532287,"Лисенка 11",09/02/2025,
532287,"Лисенка 11",10/02/2025,
532287,"Лисенка 11",11/02/2025,
532287,"Лисенка 11",12/02/2025,
532287,"Лисенка 11",13/02/2025,
532287,"Лисенка 11",14/02/2025,
532287,"Лисенка 11",15/02/2025,
532288,"Наливайка 13",09/02/2025,1800
532288,"Наливайка 13",10/02/2025,1800
532288,"Наливайка 13",11/02/2025,1800
532288,"Наливайка 13",12/02/2025,1800
532288,"Наливайка 13",13/02/2025,2400
532288,"Наливайка 13",14/02/2025,3200
532288,"Наливайка 13",15/02/2025,2800
532289,"Підмурна 24",09/02/2025,1700
532289,"Підмурна 24",10/02/2025,1500
532289,"Підмурна 24",11/02/2025,1700
532289,"Підмурна 24",12/02/2025,1700
532289,"Підмурна 24",13/02/2025,1700
532289,"Підмурна 24",14/02/2025,2660
532289,"Підмурна 24",15/02/2025,2800
532290,"Шевченка, 3",09/02/2025,
532290,"Шевченка, 3",10/02/2025,
532290,"Шевченка, 3",11/02/2025,
532290,"Шевченка, 3",12/02/2025,
532290,"Шевченка, 3",13/02/2025,
532290,"Шевченка, 3",14/02/2025,
532290,"Шевченка, 3",15/02/2025,
532291,"Словацького 8",09/02/2025,1500
532291,"Словацького 8",10/02/2025,1400
532291,"Словацького 8",11/02/2025,1800
532291,"Словацького 8",12/02/2025,1400
532291,"Словацького 8",13/02/2025,1600
532291,"Словацького 8",14/02/2025,2400
532291,"Словацького 8",15/02/2025,2400
532292,"Сербська 6",09/02/2025,1200
532292,"Сербська 6",10/02/2025,1200
532292,"Сербська 6",11/02/2025,1200
532292,"Сербська 6",12/02/2025,1100
532292,"Сербська 6",13/02/2025,1000
532292,"Сербська 6",14/02/2025,2400
532292,"Сербська 6",15/02/2025,2400
532305,"Сербська 6_1",09/02/2025,1100
532305,"Сербська 6_1",10/02/2025,1100
532305,"Сербська 6_1",11/02/2025,1100
532305,"Сербська 6_1",12/02/2025,1000
532305,"Сербська 6_1",13/02/2025,1400
532305,"Сербська 6_1",14/02/2025,2250
532305,"Сербська 6_1",15/02/2025,2050
532308,"Цехова 9",09/02/2025,2000
532308,"Цехова 9",10/02/2025,2000
532308,"Цехова 9",11/02/2025,2000
532308,"Цехова 9",12/02/2025,2000
532308,"Цехова 9",13/02/2025,2000
532308,"Цехова 9",14/02/2025,2800
532308,"Цехова 9",15/02/2025,2600
532309,"Волошина 2а",09/02/2025,
532309,"Волошина 2а",10/02/2025,
532309,"Волошина 2а",11/02/2025,
532309,"Волошина 2а",12/02/2025,
532309,"Волошина 2а",13/02/2025,
532309,"Волошина 2а",14/02/2025,
532309,"Волошина 2а",15/02/2025,
532736,"Шевченка, 60",09/02/2025,1800
532736,"Шевченка, 60",10/02/2025,1600
532736,"Шевченка, 60",11/02/2025,1600
532736,"Шевченка, 60",12/02/2025,1600
532736,"Шевченка, 60",13/02/2025,1600
532736,"Шевченка, 60",14/02/2025,3200
532736,"Шевченка, 60",15/02/2025,2800
536643,"Фредра 4а",09/02/2025,
536643,"Фредра 4а",10/02/2025,
536643,"Фредра 4а",11/02/2025,2600
536643,"Фредра 4а",12/02/2025,2200
536643,"Фредра 4а",13/02/2025,3000
536643,"Фредра 4а",14/02/2025,4200
536643,"Фредра 4а",15/02/2025,4200
584735,"Богдана Хмельницького 37",09/02/2025,1700
584735,"Богдана Хмельницького 37",10/02/2025,1300
584735,"Богдана Хмельницького 37",11/02/2025,1700
584735,"Богдана Хмельницького 37",12/02/2025,1700
584735,"Богдана Хмельницького 37",13/02/2025,1800
584735,"Богдана Хмельницького 37",14/02/2025,2850
584735,"Богдана Хмельницького 37",15/02/2025,3000
584754,"Городоцька 33",09/02/2025,2400
584754,"Городоцька 33",10/02/2025,2400
584754,"Городоцька 33",11/02/2025,2400
584754,"Городоцька 33",12/02/2025,1600
584754,"Городоцька 33",13/02/2025,2800
584754,"Городоцька 33",14/02/2025,2800
584754,"Городоцька 33",15/02/2025,3000
584755,"Куліша 47а",09/02/2025,3200
584755,"Куліша 47а",10/02/2025,3200
584755,"Куліша 47а",11/02/2025,2600
584755,"Куліша 47а",12/02/2025,3200
584755,"Куліша 47а",13/02/2025,3200
584755,"Куліша 47а",14/02/2025,5000
584755,"Куліша 47а",15/02/2025,4500
634192,"Мосяжна 4",09/02/2025,2500
634192,"Мосяжна 4",10/02/2025,2500
634192,"Мосяжна 4",11/02/2025,2500
634192,"Мосяжна 4",12/02/2025,2500
634192,"Мосяжна 4",13/02/2025,3000
634192,"Мосяжна 4",14/02/2025,5000
634192,"Мосяжна 4",15/02/2025,4500
634193,"Чорновола 1",09/02/2025,2000
634193,"Чорновола 1",10/02/2025,2250
634193,"Чорновола 1",11/02/2025,2250
634193,"Чорновола 1",12/02/2025,2000
634193,"Чорновола 1",13/02/2025,2000
634193,"Чорновола 1",14/02/2025,3500
634193,"Чорновола 1",15/02/2025,3500
634194,"",09/02/2025,4000
634194,"",10/02/2025,4000
634194,"",11/02/2025,4000
634194,"",12/02/2025,4000
634194,"",13/02/2025,4000
634194,"",14/02/2025,4000
634194,"",15/02/2025,4000
634195,"Шевченка, 38",09/02/2025,1800
634195,"Шевченка, 38",10/02/2025,1800
634195,"Шевченка, 38",11/02/2025,1800
634195,"Шевченка, 38",12/02/2025,1500
634195,"Шевченка, 38",13/02/2025,1700
634195,"Шевченка, 38",14/02/2025,2600
634195,"Шевченка, 38",15/02/2025,2800
634196,"Шевченка, 38-1",09/02/2025,1600
634196,"Шевченка, 38-1",10/02/2025,1600
634196,"Шевченка, 38-1",11/02/2025,1600
634196,"Шевченка, 38-1",12/02/2025,1600
634196,"Шевченка, 38-1",13/02/2025,2000
634196,"Шевченка, 38-1",14/02/2025,2400
634196,"Шевченка, 38-1",15/02/2025,2400
634197,"Шевченка, 19",09/02/2025,1800
634197,"Шевченка, 19",10/02/2025,1800
634197,"Шевченка, 19",11/02/2025,1800
634197,"Шевченка, 19",12/02/2025,1800
634197,"Шевченка, 19",13/02/2025,1800
634197,"Шевченка, 19",14/02/2025,3000
634197,"Шевченка, 19",15/02/2025,3200
643565,"Вірменська 13",09/02/2025,2000
643565,"Вірменська 13",10/02/2025,1600
643565,"Вірменська 13",11/02/2025,2000
643565,"Вірменська 13",12/02/2025,2200
643565,"Вірменська 13",13/02/2025,2200
643565,"Вірменська 13",14/02/2025,2800
643565,"Вірменська 13",15/02/2025,3000
646648,"Ковжуна 2\8",09/02/2025,1350
646648,"Ковжуна 2\8",10/02/2025,1350
646648,"Ковжуна 2\8",11/02/2025,1350
646648,"Ковжуна 2\8",12/02/2025,1350
646648,"Ковжуна 2\8",13/02/2025,1500
646648,"Ковжуна 2\8",14/02/2025,2050
646648,"Ковжуна 2\8",15/02/2025,2250
646649,"Ковжуна 2\9",09/02/2025,1200
646649,"Ковжуна 2\9",10/02/2025,1200
646649,"Ковжуна 2\9",11/02/2025,1200
646649,"Ковжуна 2\9",12/02/2025,1350
646649,"Ковжуна 2\9",13/02/2025,1200
646649,"Ковжуна 2\9",14/02/2025,2450
646649,"Ковжуна 2\9",15/02/2025,2250
651048,"Ковжуна 2\6",09/02/2025,1450
651048,"Ковжуна 2\6",10/02/2025,1450
651048,"Ковжуна 2\6",11/02/2025,1250
651048,"Ковжуна 2\6",12/02/2025,1250
651048,"Ковжуна 2\6",13/02/2025,1100
651048,"Ковжуна 2\6",14/02/2025,2250
651048,"Ковжуна 2\6",15/02/2025,2450
651049,"Ковжуна 2\7",09/02/2025,1350
651049,"Ковжуна 2\7",10/02/2025,1200
651049,"Ковжуна 2\7",11/02/2025,1200
651049,"Ковжуна 2\7",12/02/2025,1350
651049,"Ковжуна 2\7",13/02/2025,1200
651049,"Ковжуна 2\7",14/02/2025,2050
651049,"Ковжуна 2\7",15/02/2025,2250
661917,"Ковжуна 2\4",09/02/2025,1250
661917,"Ковжуна 2\4",10/02/2025,1350
661917,"Ковжуна 2\4",11/02/2025,1150
661917,"Ковжуна 2\4",12/02/2025,1150
661917,"Ковжуна 2\4",13/02/2025,1500
661917,"Ковжуна 2\4",14/02/2025,2050
661917,"Ковжуна 2\4",15/02/2025,2250
661918,"Ковжуна 2\5",09/02/2025,1350
661918,"Ковжуна 2\5",10/02/2025,1350
661918,"Ковжуна 2\5",11/02/2025,1350
661918,"Ковжуна 2\5",12/02/2025,1350
661918,"Ковжуна 2\5",13/02/2025,1100
661918,"Ковжуна 2\5",14/02/2025,2050
661918,"Ковжуна 2\5",15/02/2025,2250
663195,"Пекарська 32",09/02/2025,2200
663195,"Пекарська 32",10/02/2025,1850
663195,"Пекарська 32",11/02/2025,1850
663195,"Пекарська 32",12/02/2025,2200
663195,"Пекарська 32",13/02/2025,2500
663195,"Пекарська 32",14/02/2025,3500
663195,"Пекарська 32",15/02/2025,3500
663196,"Ковжуна 2\3",09/02/2025,1350
663196,"Ковжуна 2\3",10/02/2025,1150
663196,"Ковжуна 2\3",11/02/2025,1350
663196,"Ковжуна 2\3",12/02/2025,1350
663196,"Ковжуна 2\3",13/02/2025,1500
663196,"Ковжуна 2\3",14/02/2025,2050
663196,"Ковжуна 2\3",15/02/2025,2250
664183,"Ковжуна 2\1",09/02/2025,1200
664183,"Ковжуна 2\1",10/02/2025,1200
664183,"Ковжуна 2\1",11/02/2025,1200
664183,"Ковжуна 2\1",12/02/2025,1350
664183,"Ковжуна 2\1",13/02/2025,1100
664183,"Ковжуна 2\1",14/02/2025,2050
664183,"Ковжуна 2\1",15/02/2025,2050
664184,"Ковжуна 2\2",09/02/2025,1350
664184,"Ковжуна 2\2",10/02/2025,1150
664184,"Ковжуна 2\2",11/02/2025,1150
664184,"Ковжуна 2\2",12/02/2025,1150
664184,"Ковжуна 2\2",13/02/2025,1100
664184,"Ковжуна 2\2",14/02/2025,2050
664184,"Ковжуна 2\2",15/02/2025,2250
665148,"Фредра 4",09/02/2025,2800
665148,"Фредра 4",10/02/2025,2800
665148,"Фредра 4",11/02/2025,2000
665148,"Фредра 4",12/02/2025,1800
665148,"Фредра 4",13/02/2025,2800
665148,"Фредра 4",14/02/2025,3500
665148,"Фредра 4",15/02/2025,4000
670537,"Городоцька 33/1",09/02/2025,
670537,"Городоцька 33/1",10/02/2025,2200
670537,"Городоцька 33/1",11/02/2025,2200
670537,"Городоцька 33/1",12/02/2025,2200
670537,"Городоцька 33/1",13/02/2025,2500
670537,"Городоцька 33/1",14/02/2025,3500
670537,"Городоцька 33/1",15/02/2025,3200
681324,"Лисенка 5",09/02/2025,
681324,"Лисенка 5",10/02/2025,1200
681324,"Лисенка 5",11/02/2025,1200
681324,"Лисенка 5",12/02/2025,1800
681324,"Лисенка 5",13/02/2025,1800
681324,"Лисенка 5",14/02/2025,2200
681324,"Лисенка 5",15/02/2025,2200
681325,"Гоголя 11",09/02/2025,
681325,"Гоголя 11",10/02/2025,2500
681325,"Гоголя 11",11/02/2025,2500
681325,"Гоголя 11",12/02/2025,2500
681325,"Гоголя 11",13/02/2025,2800
681325,"Гоголя 11",14/02/2025,4500
681325,"Гоголя 11",15/02/2025,4800
681326,"Ковжуна 6",09/02/2025,
681326,"Ковжуна 6",10/02/2025,1350
681326,"Ковжуна 6",11/02/2025,1200
681326,"Ковжуна 6",12/02/2025,1500
681326,"Ковжуна 6",13/02/2025,1500
681326,"Ковжуна 6",14/02/2025,2500
681326,"Ковжуна 6",15/02/2025,2400
681327,"Костюшка 16",09/02/2025,
681327,"Костюшка 16",10/02/2025,2500
681327,"Костюшка 16",11/02/2025,2200
681327,"Костюшка 16",12/02/2025,2800
681327,"Костюшка 16",13/02/2025,2800
681327,"Костюшка 16",14/02/2025,4200
681327,"Костюшка 16",15/02/2025,4200
685616,"Замарстинівська 30",09/02/2025,
685616,"Замарстинівська 30",10/02/2025,
685616,"Замарстинівська 30",11/02/2025,
685616,"Замарстинівська 30",12/02/2025,
685616,"Замарстинівська 30",13/02/2025,
685616,"Замарстинівська 30",14/02/2025,
685616,"Замарстинівська 30",15/02/2025,
688997,"Курбаса 4/1",09/02/2025,
688997,"Курбаса 4/1",10/02/2025,
688997,"Курбаса 4/1",11/02/2025,
688997,"Курбаса 4/1",12/02/2025,
688997,"Курбаса 4/1",13/02/2025,
688997,"Курбаса 4/1",14/02/2025,
688997,"Курбаса 4/1",15/02/2025,
688998,"Курбаса 4/2",09/02/2025,
688998,"Курбаса 4/2",10/02/2025,
688998,"Курбаса 4/2",11/02/2025,
688998,"Курбаса 4/2",12/02/2025,
688998,"Курбаса 4/2",13/02/2025,
688998,"Курбаса 4/2",14/02/2025,
688998,"Курбаса 4/2",15/02/2025,
690430,"Куліша 6, б",09/02/2025,
690430,"Куліша 6, б",10/02/2025,
690430,"Куліша 6, б",11/02/2025,
690430,"Куліша 6, б",12/02/2025,
690430,"Куліша 6, б",13/02/2025,
690430,"Куліша 6, б",14/02/2025,
690430,"Куліша 6, б",15/02/2025,
693848,"Раппапорта 15",09/02/2025,
693848,"Раппапорта 15",10/02/2025,
693848,"Раппапорта 15",11/02/2025,
693848,"Раппапорта 15",12/02/2025,
693848,"Раппапорта 15",13/02/2025,
693848,"Раппапорта 15",14/02/2025,
693848,"Раппапорта 15",15/02/2025,
711225,"Крехівська 10",09/02/2025,
711225,"Крехівська 10",10/02/2025,
711225,"Крехівська 10",11/02/2025,
711225,"Крехівська 10",12/02/2025,
711225,"Крехівська 10",13/02/2025,
711225,"Крехівська 10",14/02/2025,
711225,"Крехівська 10",15/02/2025,
712985,"Шевченка 73а",09/02/2025,
712985,"Шевченка 73а",10/02/2025,
712985,"Шевченка 73а",11/02/2025,
712985,"Шевченка 73а",12/02/2025,
712985,"Шевченка 73а",13/02/2025,
712985,"Шевченка 73а",14/02/2025,
712985,"Шевченка 73а",15/02/2025,
532268,"Балабана 23",16/02/2025,3000
532268,"Балабана 23",17/02/2025,2500
532268,"Балабана 23",18/02/2025,3000
532268,"Балабана 23",19/02/2025,2600
532268,"Балабана 23",20/02/2025,2400
532268,"Балабана 23",21/02/2025,3000
532268,"Балабана 23",22/02/2025,3500
532269,"Балабана 23-1",16/02/2025,1800
532269,"Балабана 23-1",17/02/2025,1800
532269,"Балабана 23-1",18/02/2025,1800
532269,"Балабана 23-1",19/02/2025,1800
532269,"Балабана 23-1",20/02/2025,1300
532269,"Балабана 23-1",21/02/2025,2300
532269,"Балабана 23-1",22/02/2025,2500
532270,"Балабана 3",16/02/2025,1800
532270,"Балабана 3",17/02/2025,1700
532270,"Балабана 3",18/02/2025,2000
532270,"Балабана 3",19/02/2025,2000
532270,"Балабана 3",20/02/2025,2000
532270,"Балабана 3",21/02/2025,1800
532270,"Балабана 3",22/02/2025,2400
532271,"Скорика 26",16/02/2025,1600
532271,"Скорика 26",17/02/2025,1600
532271,"Скорика 26",18/02/2025,1500
532271,"Скорика 26",19/02/2025,1500
532271,"Скорика 26",20/02/2025,1300
532271,"Скорика 26",21/02/2025,1600
532271,"Скорика 26",22/02/2025,3000
532277,"Джерельна 34",16/02/2025,2600
532277,"Джерельна 34",17/02/2025,2500
532277,"Джерельна 34",18/02/2025,3000
532277,"Джерельна 34",19/02/2025,3000
532277,"Джерельна 34",20/02/2025,3000
532277,"Джерельна 34",21/02/2025,4200
532277,"Джерельна 34",22/02/2025,4200
532279,"Франка 14",16/02/2025,2600
532279,"Франка 14",17/02/2025,3200
532279,"Франка 14",18/02/2025,2600
532279,"Франка 14",19/02/2025,2500
532279,"Франка 14",20/02/2025,2600
532279,"Франка 14",21/02/2025,4200
532279,"Франка 14",22/02/2025,4200
532280,"",16/02/2025,2000
532280,"",17/02/2025,2000
532280,"",18/02/2025,1700
532280,"",19/02/2025,1700
532280,"",20/02/2025,1700
532280,"",21/02/2025,1800
532280,"",22/02/2025,2400
532281,"",16/02/2025,1800
532281,"",17/02/2025,1800
532281,"",18/02/2025,1800
532281,"",19/02/2025,1800
532281,"",20/02/2025,1800
532281,"",21/02/2025,2600
532281,"",22/02/2025,2600
532282,"Городоцька 31",16/02/2025,3200
532282,"Городоцька 31",17/02/2025,2500
532282,"Городоцька 31",18/02/2025,2600
532282,"Городоцька 31",19/02/2025,2500
532282,"Городоцька 31",20/02/2025,2400
532282,"Городоцька 31",21/02/2025,3500
532282,"Городоцька 31",22/02/2025,4200
532283,"Газова 10",16/02/2025,2200
532283,"Газова 10",17/02/2025,2200
532283,"Газова 10",18/02/2025,2200
532283,"Газова 10",19/02/2025,2200
532283,"Газова 10",20/02/2025,2200
532283,"Газова 10",21/02/2025,2800
532283,"Газова 10",22/02/2025,2800
532284,"Леонтовича 5-2",16/02/2025,
532284,"Леонтовича 5-2",17/02/2025,
532284,"Леонтовича 5-2",18/02/2025,
532284,"Леонтовича 5-2",19/02/2025,
532284,"Леонтовича 5-2",20/02/2025,
532284,"Леонтовича 5-2",21/02/2025,
532284,"Леонтовича 5-2",22/02/2025,
532285,"Леонтовича 7-2",16/02/2025,
532285,"Леонтовича 7-2",17/02/2025,
532285,"Леонтовича 7-2",18/02/2025,
532285,"Леонтовича 7-2",19/02/2025,
532285,"Леонтовича 7-2",20/02/2025,
532285,"Леонтовича 7-2",21/02/2025,
532285,"Леонтовича 7-2",22/02/2025,
532286,"Леонтовича 5",16/02/2025,
532286,"Леонтовича 5",17/02/2025,
532286,"Леонтовича 5",18/02/2025,
532286,"Леонтовича 5",19/02/2025,
532286,"Леонтовича 5",20/02/2025,
532286,"Леонтовича 5",21/02/2025,
532286,"Леонтовича 5",22/02/2025,
532287,"Лисенка 11",16/02/2025,
532287,"Лисенка 11",17/02/2025,
532287,"Лисенка 11",18/02/2025,
532287,"Лисенка 11",19/02/2025,
532287,"Лисенка 11",20/02/2025,
532287,"Лисенка 11",21/02/2025,
532287,"Лисенка 11",22/02/2025,
532288,"Наливайка 13",16/02/2025,2000
532288,"Наливайка 13",17/02/2025,1700
532288,"Наливайка 13",18/02/2025,1700
532288,"Наливайка 13",19/02/2025,1600
532288,"Наливайка 13",20/02/2025,1800
532288,"Наливайка 13",21/02/2025,1700
532288,"Наливайка 13",22/02/2025,2800
532289,"Підмурна 24",16/02/2025,1800
532289,"Підмурна 24",17/02/2025,1400
532289,"Підмурна 24",18/02/2025,1500
532289,"Підмурна 24",19/02/2025,1500
532289,"Підмурна 24",20/02/2025,1600
532289,"Підмурна 24",21/02/2025,1500
532289,"Підмурна 24",22/02/2025,2800
532290,"Шевченка, 3",16/02/2025,
532290,"Шевченка, 3",17/02/2025,
532290,"Шевченка, 3",18/02/2025,
532290,"Шевченка, 3",19/02/2025,
532290,"Шевченка, 3",20/02/2025,
532290,"Шевченка, 3",21/02/2025,
532290,"Шевченка, 3",22/02/2025,
532291,"Словацького 8",16/02/2025,1600
532291,"Словацького 8",17/02/2025,1300
532291,"Словацького 8",18/02/2025,1300
532291,"Словацького 8",19/02/2025,1300
532291,"Словацького 8",20/02/2025,1200
532291,"Словацького 8",21/02/2025,1500
532291,"Словацького 8",22/02/2025,2500
532292,"Сербська 6",16/02/2025,1200
532292,"Сербська 6",17/02/2025,1200
532292,"Сербська 6",18/02/2025,1200
532292,"Сербська 6",19/02/2025,1100
532292,"Сербська 6",20/02/2025,1100
532292,"Сербська 6",21/02/2025,1200
532292,"Сербська 6",22/02/2025,1750
532305,"Сербська 6_1",16/02/2025,1200
532305,"Сербська 6_1",17/02/2025,1200
532305,"Сербська 6_1",18/02/2025,1100
532305,"Сербська 6_1",19/02/2025,1000
532305,"Сербська 6_1",20/02/2025,1000
532305,"Сербська 6_1",21/02/2025,1100
532305,"Сербська 6_1",22/02/2025,1650
532308,"Цехова 9",16/02/2025,2000
532308,"Цехова 9",17/02/2025,2000
532308,"Цехова 9",18/02/2025,2000
532308,"Цехова 9",19/02/2025,2000
532308,"Цехова 9",20/02/2025,2000
532308,"Цехова 9",21/02/2025,2800
532308,"Цехова 9",22/02/2025,2300
532309,"Волошина 2а",16/02/2025,
532309,"Волошина 2а",17/02/2025,
532309,"Волошина 2а",18/02/2025,
532309,"Волошина 2а",19/02/2025,
532309,"Волошина 2а",20/02/2025,
532309,"Волошина 2а",21/02/2025,
532309,"Волошина 2а",22/02/2025,
532736,"Шевченка, 60",16/02/2025,1600
532736,"Шевченка, 60",17/02/2025,1600
532736,"Шевченка, 60",18/02/2025,1600
532736,"Шевченка, 60",19/02/2025,1600
532736,"Шевченка, 60",20/02/2025,1600
532736,"Шевченка, 60",21/02/2025,1600
532736,"Шевченка, 60",22/02/2025,2000
536643,"Фредра 4а",16/02/2025,2600
536643,"Фредра 4а",17/02/2025,2600
536643,"Фредра 4а",18/02/2025,2600
536643,"Фредра 4а",19/02/2025,2600
536643,"Фредра 4а",20/02/2025,2600
536643,"Фредра 4а",21/02/2025,4000
536643,"Фредра 4а",22/02/2025,4000
584735,"Богдана Хмельницького 37",16/02/2025,1600
584735,"Богдана Хмельницького 37",17/02/2025,1200
584735,"Богдана Хмельницького 37",18/02/2025,1200
584735,"Богдана Хмельницького 37",19/02/2025,1200
584735,"Богдана Хмельницького 37",20/02/2025,1200
584735,"Богдана Хмельницького 37",21/02/2025,2250
584735,"Богдана Хмельницького 37",22/02/2025,2450
584754,"Городоцька 33",16/02/2025,2200
584754,"Городоцька 33",17/02/2025,2200
584754,"Городоцька 33",18/02/2025,2200
584754,"Городоцька 33",19/02/2025,2200
584754,"Городоцька 33",20/02/2025,1400
584754,"Городоцька 33",21/02/2025,1600
584754,"Городоцька 33",22/02/2025,3000
584755,"Куліша 47а",16/02/2025,3200
584755,"Куліша 47а",17/02/2025,3200
584755,"Куліша 47а",18/02/2025,2600
584755,"Куліша 47а",19/02/2025,3000
584755,"Куліша 47а",20/02/2025,3000
584755,"Куліша 47а",21/02/2025,4500
584755,"Куліша 47а",22/02/2025,4500
634192,"Мосяжна 4",16/02/2025,3000
634192,"Мосяжна 4",17/02/2025,2600
634192,"Мосяжна 4",18/02/2025,3000
634192,"Мосяжна 4",19/02/2025,3000
634192,"Мосяжна 4",20/02/2025,2600
